Bookmark
Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Query%20Builder%20for%20Public%20Use%20Statistics%20(1979%20-%20Last%20Calendar%20Year)

ParkName,UnitCode,ParkType,Region,State,Year,Month,RecreationVisits,NonRecreationVisits,RecreationHours,NonRecreationHours,ConcessionerLodging,ConcessionerCamping,TentCampers,RVCampers,Backcountry,NonRecreationOvernightStays,MiscellaneousOvernightStays,ParkNameTotal,UnitCodeTotal,ParkTypeTotal,RegionTotal,StateTotal,YearTotal,RecreationVisitsTotal,NonRecreationVisitsTotal,RecreationHoursTotal,NonRecreationHoursTotal,ConcessionerLodgingTotal,ConcessionerCampingTotal,TentCampersTotal,RVCampersTotal,BackcountryTotal,NonRecreationOvernightStaysTotal,MiscellaneousOvernightStaysTotal
Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1982,3,"10,839",0,"10,839",0,0,0,0,0,0,0,0,Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1982,"318,707",0,"318,707",0,0,0,0,0,0,0,0
Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1982,4,"24,977",0,"24,977",0,0,0,0,0,0,0,0,Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1982,"318,707",0,"318,707",0,0,0,0,0,0,0,0
Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1982,5,"39,963",0,"39,963",0,0,0,0,0,0,0,0,Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1982,"318,707",0,"318,707",0,0,0,0,0,0,0,0
Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1982,6,"55,893",0,"55,893",0,0,0,0,0,0,0,0,Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1982,"318,707",0,"318,707",0,0,0,0,0,0,0,0
Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1982,7,"61,748",0,"61,748",0,0,0,0,0,0,0,0,Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1982,"318,707",0,"318,707",0,0,0,0,0,0,0,0
Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1982,8,"54,038",0,"54,038",0,0,0,0,0,0,0,0,Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1982,"318,707",0,"318,707",0,0,0,0,0,0,0,0
Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1982,9,"28,767",0,"28,767",0,0,0,0,0,0,0,0,Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1982,"318,707",0,"318,707",0,0,0,0,0,0,0,0
Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1982,10,"23,580",0,"23,580",0,0,0,0,0,0,0,0,Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1982,"318,707",0,"318,707",0,0,0,0,0,0,0,0
Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1982,11,"6,968",0,"6,968",0,0,0,0,0,0,0,0,Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1982,"318,707",0,"318,707",0,0,0,0,0,0,0,0
Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1982,12,"4,459",0,"4,459",0,0,0,0,0,0,0,0,Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1982,"318,707",0,"318,707",0,0,0,0,0,0,0,0
Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1983,1,"3,469",0,"3,469",0,0,0,0,0,0,0,0,Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1983,"256,126",0,"256,126",0,0,0,0,0,0,0,0
Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1983,2,"4,929",0,"4,929",0,0,0,0,0,0,0,0,Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1983,"256,126",0,"256,126",0,0,0,0,0,0,0,0
Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1983,3,"10,620",0,"10,620",0,0,0,0,0,0,0,0,Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1983,"256,126",0,"256,126",0,0,0,0,0,0,0,0
Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1983,4,"22,103",0,"22,103",0,0,0,0,0,0,0,0,Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1983,"256,126",0,"256,126",0,0,0,0,0,0,0,0
Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1983,5,"28,663",0,"28,663",0,0,0,0,0,0,0,0,Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1983,"256,126",0,"256,126",0,0,0,0,0,0,0,0
Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1983,6,"42,974",0,"42,974",0,0,0,0,0,0,0,0,Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1983,"256,126",0,"256,126",0,0,0,0,0,0,0,0
Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1983,7,"47,895",0,"47,895",0,0,0,0,0,0,0,0,Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1983,"256,126",0,"256,126",0,0,0,0,0,0,0,0
Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1983,8,"40,832",0,"40,832",0,0,0,0,0,0,0,0,Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1983,"256,126",0,"256,126",0,0,0,0,0,0,0,0
Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1983,9,"20,182",0,"20,182",0,0,0,0,0,0,0,0,Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1983,"256,126",0,"256,126",0,0,0,0,0,0,0,0
Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1983,10,"22,430",0,"22,430",0,0,0,0,0,0,0,0,Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1983,"256,126",0,"256,126",0,0,0,0,0,0,0,0
Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1983,11,"8,119",0,"8,119",0,0,0,0,0,0,0,0,Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1983,"256,126",0,"256,126",0,0,0,0,0,0,0,0
