Bookmark
Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Query%20Builder%20for%20Public%20Use%20Statistics%20(1979%20-%20Last%20Calendar%20Year)

ParkName,UnitCode,ParkType,Region,State,Year,Month,RecreationVisits,NonRecreationVisits,RecreationHours,NonRecreationHours,ConcessionerLodging,ConcessionerCamping,TentCampers,RVCampers,Backcountry,NonRecreationOvernightStays,MiscellaneousOvernightStays,ParkNameTotal,UnitCodeTotal,ParkTypeTotal,RegionTotal,StateTotal,YearTotal,RecreationVisitsTotal,NonRecreationVisitsTotal,RecreationHoursTotal,NonRecreationHoursTotal,ConcessionerLodgingTotal,ConcessionerCampingTotal,TentCampersTotal,RVCampersTotal,BackcountryTotal,NonRecreationOvernightStaysTotal,MiscellaneousOvernightStaysTotal
Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1979,1,"1,586",0,"1,586",0,0,0,0,0,0,0,0,Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1979,"271,231",0,"271,231",0,0,0,0,0,0,0,0
Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1979,2,"3,036",0,"3,036",0,0,0,0,0,0,0,0,Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1979,"271,231",0,"271,231",0,0,0,0,0,0,0,0
Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1979,3,"9,853",0,"9,853",0,0,0,0,0,0,0,0,Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1979,"271,231",0,"271,231",0,0,0,0,0,0,0,0
Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1979,4,"33,087",0,"33,087",0,0,0,0,0,0,0,0,Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1979,"271,231",0,"271,231",0,0,0,0,0,0,0,0
Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1979,5,"27,838",0,"27,838",0,0,0,0,0,0,0,0,Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1979,"271,231",0,"271,231",0,0,0,0,0,0,0,0
Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1979,6,"31,582",0,"31,582",0,0,0,0,0,0,0,0,Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1979,"271,231",0,"271,231",0,0,0,0,0,0,0,0
Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1979,7,"60,896",0,"60,896",0,0,0,0,0,0,0,0,Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1979,"271,231",0,"271,231",0,0,0,0,0,0,0,0
Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1979,8,"47,171",0,"47,171",0,0,0,0,0,0,0,0,Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1979,"271,231",0,"271,231",0,0,0,0,0,0,0,0
Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1979,9,"29,797",0,"29,797",0,0,0,0,0,0,0,0,Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1979,"271,231",0,"271,231",0,0,0,0,0,0,0,0
Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1979,10,"16,777",0,"16,777",0,0,0,0,0,0,0,0,Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1979,"271,231",0,"271,231",0,0,0,0,0,0,0,0
Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1979,11,"5,978",0,"5,978",0,0,0,0,0,0,0,0,Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1979,"271,231",0,"271,231",0,0,0,0,0,0,0,0
Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1979,12,"3,630",0,"3,630",0,0,0,0,0,0,0,0,Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1979,"271,231",0,"271,231",0,0,0,0,0,0,0,0
Acadia NP,ACAD,National Park,Northeast ,ME,1979,1,"6,011","15,252","37,446","15,252",0,0,102,13,0,0,0,Acadia NP,ACAD,National Park,Northeast ,ME,1979,"2,787,366","395,913","17,155,530","198,056",0,0,"139,708","74,279",0,0,0
Acadia NP,ACAD,National Park,Northeast ,ME,1979,2,"5,243","13,776","17,661","13,776",0,0,53,8,0,0,0,Acadia NP,ACAD,National Park,Northeast ,ME,1979,"2,787,366","395,913","17,155,530","198,056",0,0,"139,708","74,279",0,0,0
Acadia NP,ACAD,National Park,Northeast ,ME,1979,3,"11,165","15,252","36,051","15,252",0,0,176,37,0,0,0,Acadia NP,ACAD,National Park,Northeast ,ME,1979,"2,787,366","395,913","17,155,530","198,056",0,0,"139,708","74,279",0,0,0
Acadia NP,ACAD,National Park,Northeast ,ME,1979,4,"219,351","37,657","1,334,058","37,657",0,0,"1,037",459,0,0,0,Acadia NP,ACAD,National Park,Northeast ,ME,1979,"2,787,366","395,913","17,155,530","198,056",0,0,"139,708","74,279",0,0,0
Acadia NP,ACAD,National Park,Northeast ,ME,1979,5,"339,416","50,616","2,088,588","50,616",0,0,"3,193","1,148",0,0,0,Acadia NP,ACAD,National Park,Northeast ,ME,1979,"2,787,366","395,913","17,155,530","198,056",0,0,"139,708","74,279",0,0,0
Acadia NP,ACAD,National Park,Northeast ,ME,1979,6,"543,205","70,776","3,661,992","70,776",0,0,"23,821","9,819",0,0,0,Acadia NP,ACAD,National Park,Northeast ,ME,1979,"2,787,366","395,913","17,155,530","198,056",0,0,"139,708","74,279",0,0,0
Acadia NP,ACAD,National Park,Northeast ,ME,1979,7,"383,341","41,071","2,300,046","41,071",0,0,"42,182","23,243",0,0,0,Acadia NP,ACAD,National Park,Northeast ,ME,1979,"2,787,366","395,913","17,155,530","198,056",0,0,"139,708","74,279",0,0,0
Acadia NP,ACAD,National Park,Northeast ,ME,1979,8,"466,928","50,028","2,801,568","50,028",0,0,"45,347","23,665",0,0,0,Acadia NP,ACAD,National Park,Northeast ,ME,1979,"2,787,366","395,913","17,155,530","198,056",0,0,"139,708","74,279",0,0,0
Acadia NP,ACAD,National Park,Northeast ,ME,1979,9,"320,138","34,300","1,920,828","34,300",0,0,"22,762","15,276",0,0,0,Acadia NP,ACAD,National Park,Northeast ,ME,1979,"2,787,366","395,913","17,155,530","198,056",0,0,"139,708","74,279",0,0,0
Acadia NP,ACAD,National Park,Northeast ,ME,1979,10,"300,976","32,246","1,805,856","32,246",0,0,676,422,0,0,0,Acadia NP,ACAD,National Park,Northeast ,ME,1979,"2,787,366","395,913","17,155,530","198,056",0,0,"139,708","74,279",0,0,0
Acadia NP,ACAD,National Park,Northeast ,ME,1979,11,"183,750","19,687","1,102,500","19,687",0,0,215,176,0,0,0,Acadia NP,ACAD,National Park,Northeast ,ME,1979,"2,787,366","395,913","17,155,530","198,056",0,0,"139,708","74,279",0,0,0
Acadia NP,ACAD,National Park,Northeast ,ME,1979,12,"7,842","15,252","48,936","15,252",0,0,144,13,0,0,0,Acadia NP,ACAD,National Park,Northeast ,ME,1979,"2,787,366","395,913","17,155,530","198,056",0,0,"139,708","74,279",0,0,0
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1979,1,0,0,0,0,0,0,0,0,0,0,0,Adams NHP,ADAM,National Historical Park,Northeast ,MA,1979,"34,322","12,200","25,739","22,500",0,0,0,0,0,0,0
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1979,2,0,0,0,0,0,0,0,0,0,0,0,Adams NHP,ADAM,National Historical Park,Northeast ,MA,1979,"34,322","12,200","25,739","22,500",0,0,0,0,0,0,0
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1979,3,0,0,0,0,0,0,0,0,0,0,0,Adams NHP,ADAM,National Historical Park,Northeast ,MA,1979,"34,322","12,200","25,739","22,500",0,0,0,0,0,0,0
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1979,4,965,"1,500",723,"1,500",0,0,0,0,0,0,0,Adams NHP,ADAM,National Historical Park,Northeast ,MA,1979,"34,322","12,200","25,739","22,500",0,0,0,0,0,0,0
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1979,5,"2,428","1,700","1,821","1,700",0,0,0,0,0,0,0,Adams NHP,ADAM,National Historical Park,Northeast ,MA,1979,"34,322","12,200","25,739","22,500",0,0,0,0,0,0,0
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1979,6,"2,483","1,500","1,860","1,500",0,0,0,0,0,0,0,Adams NHP,ADAM,National Historical Park,Northeast ,MA,1979,"34,322","12,200","25,739","22,500",0,0,0,0,0,0,0
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1979,7,"4,156","1,500","3,117","1,500",0,0,0,0,0,0,0,Adams NHP,ADAM,National Historical Park,Northeast ,MA,1979,"34,322","12,200","25,739","22,500",0,0,0,0,0,0,0
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1979,8,"4,944","1,500","3,708","1,500",0,0,0,0,0,0,0,Adams NHP,ADAM,National Historical Park,Northeast ,MA,1979,"34,322","12,200","25,739","22,500",0,0,0,0,0,0,0
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1979,9,"14,000","1,500","10,500","1,500",0,0,0,0,0,0,0,Adams NHP,ADAM,National Historical Park,Northeast ,MA,1979,"34,322","12,200","25,739","22,500",0,0,0,0,0,0,0
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1979,10,"3,990","1,500","2,993","1,500",0,0,0,0,0,0,0,Adams NHP,ADAM,National Historical Park,Northeast ,MA,1979,"34,322","12,200","25,739","22,500",0,0,0,0,0,0,0
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1979,11,"1,356","1,500","1,017","1,500",0,0,0,0,0,0,0,Adams NHP,ADAM,National Historical Park,Northeast ,MA,1979,"34,322","12,200","25,739","22,500",0,0,0,0,0,0,0
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1979,12,0,0,0,0,0,0,0,0,0,0,0,Adams NHP,ADAM,National Historical Park,Northeast ,MA,1979,"34,322","12,200","25,739","22,500",0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1979,1,4,2,1,2,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1979,"8,115",31,"8,532",46,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1979,2,44,7,29,7,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1979,"8,115",31,"8,532",46,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1979,3,95,1,105,1,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1979,"8,115",31,"8,532",46,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1979,4,393,1,497,1,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1979,"8,115",31,"8,532",46,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1979,5,753,0,"1,041",0,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1979,"8,115",31,"8,532",46,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1979,6,"1,373",5,"1,398",5,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1979,"8,115",31,"8,532",46,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1979,7,"1,790",1,"1,777",1,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1979,"8,115",31,"8,532",46,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1979,8,"1,969",1,"2,037",1,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1979,"8,115",31,"8,532",46,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1979,9,"1,150",4,"1,087",4,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1979,"8,115",31,"8,532",46,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1979,10,456,3,486,3,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1979,"8,115",31,"8,532",46,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1979,11,74,3,59,3,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1979,"8,115",31,"8,532",46,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1979,12,14,3,15,3,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1979,"8,115",31,"8,532",46,0,0,0,0,0,0,0
Alibates Flint Quarries NM,ALFL,National Monument,Intermountain ,TX,1979,1,0,0,0,0,0,0,0,0,0,0,0,Alibates Flint Quarries NM,ALFL,National Monument,Intermountain ,TX,1979,"1,922",0,"4,805",0,0,0,0,0,0,0,0
Alibates Flint Quarries NM,ALFL,National Monument,Intermountain ,TX,1979,2,5,0,13,0,0,0,0,0,0,0,0,Alibates Flint Quarries NM,ALFL,National Monument,Intermountain ,TX,1979,"1,922",0,"4,805",0,0,0,0,0,0,0,0
Alibates Flint Quarries NM,ALFL,National Monument,Intermountain ,TX,1979,3,13,0,32,0,0,0,0,0,0,0,0,Alibates Flint Quarries NM,ALFL,National Monument,Intermountain ,TX,1979,"1,922",0,"4,805",0,0,0,0,0,0,0,0
Alibates Flint Quarries NM,ALFL,National Monument,Intermountain ,TX,1979,4,324,0,810,0,0,0,0,0,0,0,0,Alibates Flint Quarries NM,ALFL,National Monument,Intermountain ,TX,1979,"1,922",0,"4,805",0,0,0,0,0,0,0,0
Alibates Flint Quarries NM,ALFL,National Monument,Intermountain ,TX,1979,5,150,0,375,0,0,0,0,0,0,0,0,Alibates Flint Quarries NM,ALFL,National Monument,Intermountain ,TX,1979,"1,922",0,"4,805",0,0,0,0,0,0,0,0
Alibates Flint Quarries NM,ALFL,National Monument,Intermountain ,TX,1979,6,311,0,778,0,0,0,0,0,0,0,0,Alibates Flint Quarries NM,ALFL,National Monument,Intermountain ,TX,1979,"1,922",0,"4,805",0,0,0,0,0,0,0,0
Alibates Flint Quarries NM,ALFL,National Monument,Intermountain ,TX,1979,7,431,0,"1,078",0,0,0,0,0,0,0,0,Alibates Flint Quarries NM,ALFL,National Monument,Intermountain ,TX,1979,"1,922",0,"4,805",0,0,0,0,0,0,0,0
Alibates Flint Quarries NM,ALFL,National Monument,Intermountain ,TX,1979,8,333,0,832,0,0,0,0,0,0,0,0,Alibates Flint Quarries NM,ALFL,National Monument,Intermountain ,TX,1979,"1,922",0,"4,805",0,0,0,0,0,0,0,0
Alibates Flint Quarries NM,ALFL,National Monument,Intermountain ,TX,1979,9,70,0,175,0,0,0,0,0,0,0,0,Alibates Flint Quarries NM,ALFL,National Monument,Intermountain ,TX,1979,"1,922",0,"4,805",0,0,0,0,0,0,0,0
Alibates Flint Quarries NM,ALFL,National Monument,Intermountain ,TX,1979,10,102,0,255,0,0,0,0,0,0,0,0,Alibates Flint Quarries NM,ALFL,National Monument,Intermountain ,TX,1979,"1,922",0,"4,805",0,0,0,0,0,0,0,0
Alibates Flint Quarries NM,ALFL,National Monument,Intermountain ,TX,1979,11,132,0,330,0,0,0,0,0,0,0,0,Alibates Flint Quarries NM,ALFL,National Monument,Intermountain ,TX,1979,"1,922",0,"4,805",0,0,0,0,0,0,0,0
Alibates Flint Quarries NM,ALFL,National Monument,Intermountain ,TX,1979,12,51,0,127,0,0,0,0,0,0,0,0,Alibates Flint Quarries NM,ALFL,National Monument,Intermountain ,TX,1979,"1,922",0,"4,805",0,0,0,0,0,0,0,0
Allegheny Portage Railroad NHS,ALPO,National Historic Site,Northeast ,PA,1979,1,181,1,95,1,0,0,0,0,0,0,0,Allegheny Portage Railroad NHS,ALPO,National Historic Site,Northeast ,PA,1979,"58,225",500,"48,338",500,0,0,33,0,0,0,0
Allegheny Portage Railroad NHS,ALPO,National Historic Site,Northeast ,PA,1979,2,227,2,138,2,0,0,0,0,0,0,0,Allegheny Portage Railroad NHS,ALPO,National Historic Site,Northeast ,PA,1979,"58,225",500,"48,338",500,0,0,33,0,0,0,0
Allegheny Portage Railroad NHS,ALPO,National Historic Site,Northeast ,PA,1979,3,"2,647",8,"1,356",8,0,0,0,0,0,0,0,Allegheny Portage Railroad NHS,ALPO,National Historic Site,Northeast ,PA,1979,"58,225",500,"48,338",500,0,0,33,0,0,0,0
Allegheny Portage Railroad NHS,ALPO,National Historic Site,Northeast ,PA,1979,4,"2,295",7,"1,204",7,0,0,0,0,0,0,0,Allegheny Portage Railroad NHS,ALPO,National Historic Site,Northeast ,PA,1979,"58,225",500,"48,338",500,0,0,33,0,0,0,0
Allegheny Portage Railroad NHS,ALPO,National Historic Site,Northeast ,PA,1979,5,"3,964",39,"2,637",39,0,0,0,0,0,0,0,Allegheny Portage Railroad NHS,ALPO,National Historic Site,Northeast ,PA,1979,"58,225",500,"48,338",500,0,0,33,0,0,0,0
Allegheny Portage Railroad NHS,ALPO,National Historic Site,Northeast ,PA,1979,6,"8,943",80,"8,214",80,0,0,15,0,0,0,0,Allegheny Portage Railroad NHS,ALPO,National Historic Site,Northeast ,PA,1979,"58,225",500,"48,338",500,0,0,33,0,0,0,0
Allegheny Portage Railroad NHS,ALPO,National Historic Site,Northeast ,PA,1979,7,"9,409",84,"8,705",84,0,0,15,0,0,0,0,Allegheny Portage Railroad NHS,ALPO,National Historic Site,Northeast ,PA,1979,"58,225",500,"48,338",500,0,0,33,0,0,0,0
Allegheny Portage Railroad NHS,ALPO,National Historic Site,Northeast ,PA,1979,8,"13,401",120,"11,841",120,0,0,0,0,0,0,0,Allegheny Portage Railroad NHS,ALPO,National Historic Site,Northeast ,PA,1979,"58,225",500,"48,338",500,0,0,33,0,0,0,0
Allegheny Portage Railroad NHS,ALPO,National Historic Site,Northeast ,PA,1979,9,"6,055",56,"5,216",56,0,0,3,0,0,0,0,Allegheny Portage Railroad NHS,ALPO,National Historic Site,Northeast ,PA,1979,"58,225",500,"48,338",500,0,0,33,0,0,0,0
Allegheny Portage Railroad NHS,ALPO,National Historic Site,Northeast ,PA,1979,10,"7,618",70,"6,237",70,0,0,0,0,0,0,0,Allegheny Portage Railroad NHS,ALPO,National Historic Site,Northeast ,PA,1979,"58,225",500,"48,338",500,0,0,33,0,0,0,0
Allegheny Portage Railroad NHS,ALPO,National Historic Site,Northeast ,PA,1979,11,"2,579",25,"1,994",25,0,0,0,0,0,0,0,Allegheny Portage Railroad NHS,ALPO,National Historic Site,Northeast ,PA,1979,"58,225",500,"48,338",500,0,0,33,0,0,0,0
Allegheny Portage Railroad NHS,ALPO,National Historic Site,Northeast ,PA,1979,12,906,8,701,8,0,0,0,0,0,0,0,Allegheny Portage Railroad NHS,ALPO,National Historic Site,Northeast ,PA,1979,"58,225",500,"48,338",500,0,0,33,0,0,0,0
Amistad NRA,AMIS,National Recreation Area,Intermountain ,TX,1979,1,"49,674","2,028","352,118","2,028",0,0,322,"4,264",68,0,0,Amistad NRA,AMIS,National Recreation Area,Intermountain ,TX,1979,"1,261,846","28,510","8,474,821","28,510",0,0,"23,968","50,588","17,757",0,0
Amistad NRA,AMIS,National Recreation Area,Intermountain ,TX,1979,2,"73,680","2,028","498,630","2,028",0,0,556,"6,505",549,0,0,Amistad NRA,AMIS,National Recreation Area,Intermountain ,TX,1979,"1,261,846","28,510","8,474,821","28,510",0,0,"23,968","50,588","17,757",0,0
Amistad NRA,AMIS,National Recreation Area,Intermountain ,TX,1979,3,"163,285","3,121","1,097,885","3,121",0,0,"1,636","9,638","1,615",0,0,Amistad NRA,AMIS,National Recreation Area,Intermountain ,TX,1979,"1,261,846","28,510","8,474,821","28,510",0,0,"23,968","50,588","17,757",0,0
Amistad NRA,AMIS,National Recreation Area,Intermountain ,TX,1979,4,"180,460","3,165","1,074,674","3,165",0,0,"3,110","6,764","2,372",0,0,Amistad NRA,AMIS,National Recreation Area,Intermountain ,TX,1979,"1,261,846","28,510","8,474,821","28,510",0,0,"23,968","50,588","17,757",0,0
Amistad NRA,AMIS,National Recreation Area,Intermountain ,TX,1979,5,"150,665","2,686","1,027,127","2,686",0,0,"2,918","4,264","2,780",0,0,Amistad NRA,AMIS,National Recreation Area,Intermountain ,TX,1979,"1,261,846","28,510","8,474,821","28,510",0,0,"23,968","50,588","17,757",0,0
Amistad NRA,AMIS,National Recreation Area,Intermountain ,TX,1979,6,"142,599","2,481","966,781","2,481",0,0,"4,251","3,810","2,550",0,0,Amistad NRA,AMIS,National Recreation Area,Intermountain ,TX,1979,"1,261,846","28,510","8,474,821","28,510",0,0,"23,968","50,588","17,757",0,0
Amistad NRA,AMIS,National Recreation Area,Intermountain ,TX,1979,7,"137,902","2,361","962,765","2,361",0,0,"2,707","1,852","1,457",0,0,Amistad NRA,AMIS,National Recreation Area,Intermountain ,TX,1979,"1,261,846","28,510","8,474,821","28,510",0,0,"23,968","50,588","17,757",0,0
Amistad NRA,AMIS,National Recreation Area,Intermountain ,TX,1979,8,"95,465","2,361","652,948","2,361",0,0,"2,279","1,809","1,535",0,0,Amistad NRA,AMIS,National Recreation Area,Intermountain ,TX,1979,"1,261,846","28,510","8,474,821","28,510",0,0,"23,968","50,588","17,757",0,0
Amistad NRA,AMIS,National Recreation Area,Intermountain ,TX,1979,9,"111,815","2,361","784,960","2,361",0,0,"2,520","2,925","2,168",0,0,Amistad NRA,AMIS,National Recreation Area,Intermountain ,TX,1979,"1,261,846","28,510","8,474,821","28,510",0,0,"23,968","50,588","17,757",0,0
Amistad NRA,AMIS,National Recreation Area,Intermountain ,TX,1979,10,"75,074","2,355","520,084","2,355",0,0,"2,345","2,600","1,750",0,0,Amistad NRA,AMIS,National Recreation Area,Intermountain ,TX,1979,"1,261,846","28,510","8,474,821","28,510",0,0,"23,968","50,588","17,757",0,0
Amistad NRA,AMIS,National Recreation Area,Intermountain ,TX,1979,11,"55,838","2,190","369,863","2,190",0,0,980,"3,526",666,0,0,Amistad NRA,AMIS,National Recreation Area,Intermountain ,TX,1979,"1,261,846","28,510","8,474,821","28,510",0,0,"23,968","50,588","17,757",0,0
Amistad NRA,AMIS,National Recreation Area,Intermountain ,TX,1979,12,"25,389","1,373","166,986","1,373",0,0,344,"2,631",247,0,0,Amistad NRA,AMIS,National Recreation Area,Intermountain ,TX,1979,"1,261,846","28,510","8,474,821","28,510",0,0,"23,968","50,588","17,757",0,0
Andersonville NHS,ANDE,National Historic Site,Southeast ,GA,1979,1,"7,589",0,"15,178",0,0,0,0,0,0,0,0,Andersonville NHS,ANDE,National Historic Site,Southeast ,GA,1979,"151,123",0,"302,246",0,0,0,0,0,0,0,0
Andersonville NHS,ANDE,National Historic Site,Southeast ,GA,1979,2,"10,986",0,"21,972",0,0,0,0,0,0,0,0,Andersonville NHS,ANDE,National Historic Site,Southeast ,GA,1979,"151,123",0,"302,246",0,0,0,0,0,0,0,0
Andersonville NHS,ANDE,National Historic Site,Southeast ,GA,1979,3,"17,856",0,"35,712",0,0,0,0,0,0,0,0,Andersonville NHS,ANDE,National Historic Site,Southeast ,GA,1979,"151,123",0,"302,246",0,0,0,0,0,0,0,0
Andersonville NHS,ANDE,National Historic Site,Southeast ,GA,1979,4,"19,940",0,"39,880",0,0,0,0,0,0,0,0,Andersonville NHS,ANDE,National Historic Site,Southeast ,GA,1979,"151,123",0,"302,246",0,0,0,0,0,0,0,0
Andersonville NHS,ANDE,National Historic Site,Southeast ,GA,1979,5,"12,927",0,"25,854",0,0,0,0,0,0,0,0,Andersonville NHS,ANDE,National Historic Site,Southeast ,GA,1979,"151,123",0,"302,246",0,0,0,0,0,0,0,0
Andersonville NHS,ANDE,National Historic Site,Southeast ,GA,1979,6,"13,848",0,"27,696",0,0,0,0,0,0,0,0,Andersonville NHS,ANDE,National Historic Site,Southeast ,GA,1979,"151,123",0,"302,246",0,0,0,0,0,0,0,0
Andersonville NHS,ANDE,National Historic Site,Southeast ,GA,1979,7,"16,945",0,"33,890",0,0,0,0,0,0,0,0,Andersonville NHS,ANDE,National Historic Site,Southeast ,GA,1979,"151,123",0,"302,246",0,0,0,0,0,0,0,0
Andersonville NHS,ANDE,National Historic Site,Southeast ,GA,1979,8,"14,547",0,"29,094",0,0,0,0,0,0,0,0,Andersonville NHS,ANDE,National Historic Site,Southeast ,GA,1979,"151,123",0,"302,246",0,0,0,0,0,0,0,0
Andersonville NHS,ANDE,National Historic Site,Southeast ,GA,1979,9,"10,686",0,"21,372",0,0,0,0,0,0,0,0,Andersonville NHS,ANDE,National Historic Site,Southeast ,GA,1979,"151,123",0,"302,246",0,0,0,0,0,0,0,0
Andersonville NHS,ANDE,National Historic Site,Southeast ,GA,1979,10,"12,820",0,"25,640",0,0,0,0,0,0,0,0,Andersonville NHS,ANDE,National Historic Site,Southeast ,GA,1979,"151,123",0,"302,246",0,0,0,0,0,0,0,0
Andersonville NHS,ANDE,National Historic Site,Southeast ,GA,1979,11,"7,064",0,"14,128",0,0,0,0,0,0,0,0,Andersonville NHS,ANDE,National Historic Site,Southeast ,GA,1979,"151,123",0,"302,246",0,0,0,0,0,0,0,0
Andersonville NHS,ANDE,National Historic Site,Southeast ,GA,1979,12,"5,915",0,"11,830",0,0,0,0,0,0,0,0,Andersonville NHS,ANDE,National Historic Site,Southeast ,GA,1979,"151,123",0,"302,246",0,0,0,0,0,0,0,0
Andrew Johnson NHS,ANJO,National Historic Site,Southeast ,TN,1979,1,"1,531",0,527,0,0,0,0,0,0,0,0,Andrew Johnson NHS,ANJO,National Historic Site,Southeast ,TN,1979,"47,674",0,"20,417",0,0,0,0,0,0,0,0
Andrew Johnson NHS,ANJO,National Historic Site,Southeast ,TN,1979,2,"1,780",0,575,0,0,0,0,0,0,0,0,Andrew Johnson NHS,ANJO,National Historic Site,Southeast ,TN,1979,"47,674",0,"20,417",0,0,0,0,0,0,0,0
Andrew Johnson NHS,ANJO,National Historic Site,Southeast ,TN,1979,3,"3,320",0,"1,275",0,0,0,0,0,0,0,0,Andrew Johnson NHS,ANJO,National Historic Site,Southeast ,TN,1979,"47,674",0,"20,417",0,0,0,0,0,0,0,0
Andrew Johnson NHS,ANJO,National Historic Site,Southeast ,TN,1979,4,"3,600",0,"1,683",0,0,0,0,0,0,0,0,Andrew Johnson NHS,ANJO,National Historic Site,Southeast ,TN,1979,"47,674",0,"20,417",0,0,0,0,0,0,0,0
Andrew Johnson NHS,ANJO,National Historic Site,Southeast ,TN,1979,5,"5,410",0,"3,111",0,0,0,0,0,0,0,0,Andrew Johnson NHS,ANJO,National Historic Site,Southeast ,TN,1979,"47,674",0,"20,417",0,0,0,0,0,0,0,0
Andrew Johnson NHS,ANJO,National Historic Site,Southeast ,TN,1979,6,"3,992",0,"1,914",0,0,0,0,0,0,0,0,Andrew Johnson NHS,ANJO,National Historic Site,Southeast ,TN,1979,"47,674",0,"20,417",0,0,0,0,0,0,0,0
Andrew Johnson NHS,ANJO,National Historic Site,Southeast ,TN,1979,7,"8,334",0,"2,990",0,0,0,0,0,0,0,0,Andrew Johnson NHS,ANJO,National Historic Site,Southeast ,TN,1979,"47,674",0,"20,417",0,0,0,0,0,0,0,0
