Bookmark
Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Query%20Builder%20for%20Public%20Use%20Statistics%20(1979%20-%20Last%20Calendar%20Year)

ParkName,UnitCode,ParkType,Region,State,Year,Month,RecreationVisits,NonRecreationVisits,RecreationHours,NonRecreationHours,ConcessionerLodging,ConcessionerCamping,TentCampers,RVCampers,Backcountry,NonRecreationOvernightStays,MiscellaneousOvernightStays,ParkNameTotal,UnitCodeTotal,ParkTypeTotal,RegionTotal,StateTotal,YearTotal,RecreationVisitsTotal,NonRecreationVisitsTotal,RecreationHoursTotal,NonRecreationHoursTotal,ConcessionerLodgingTotal,ConcessionerCampingTotal,TentCampersTotal,RVCampersTotal,BackcountryTotal,NonRecreationOvernightStaysTotal,MiscellaneousOvernightStaysTotal
Cape Hatteras NS,CAHA,National Seashore,Southeast ,NC,1979,1,"21,675","8,513","81,340","8,513",0,0,138,156,0,241,394,Cape Hatteras NS,CAHA,National Seashore,Southeast ,NC,1979,"1,516,879","193,737","13,091,478","510,221",0,0,"145,399","119,103",0,"4,807","21,004"
Cape Hatteras NS,CAHA,National Seashore,Southeast ,NC,1979,2,"6,872","3,515","39,182","3,515",0,0,121,64,0,"1,200",429,Cape Hatteras NS,CAHA,National Seashore,Southeast ,NC,1979,"1,516,879","193,737","13,091,478","510,221",0,0,"145,399","119,103",0,"4,807","21,004"
Cape Hatteras NS,CAHA,National Seashore,Southeast ,NC,1979,3,"38,043","23,028","237,122","23,028",0,0,"3,314","2,052",0,307,888,Cape Hatteras NS,CAHA,National Seashore,Southeast ,NC,1979,"1,516,879","193,737","13,091,478","510,221",0,0,"145,399","119,103",0,"4,807","21,004"
Cape Hatteras NS,CAHA,National Seashore,Southeast ,NC,1979,4,"107,552","17,482","830,787","17,482",0,0,"13,014","10,041",0,318,"1,590",Cape Hatteras NS,CAHA,National Seashore,Southeast ,NC,1979,"1,516,879","193,737","13,091,478","510,221",0,0,"145,399","119,103",0,"4,807","21,004"
Cape Hatteras NS,CAHA,National Seashore,Southeast ,NC,1979,5,"163,274","26,609","1,032,640","26,609",0,0,"19,126","13,338",0,193,"2,403",Cape Hatteras NS,CAHA,National Seashore,Southeast ,NC,1979,"1,516,879","193,737","13,091,478","510,221",0,0,"145,399","119,103",0,"4,807","21,004"
Cape Hatteras NS,CAHA,National Seashore,Southeast ,NC,1979,6,"286,384","26,190","2,077,760","26,190",0,0,"28,098","14,977",0,50,"3,071",Cape Hatteras NS,CAHA,National Seashore,Southeast ,NC,1979,"1,516,879","193,737","13,091,478","510,221",0,0,"145,399","119,103",0,"4,807","21,004"
Cape Hatteras NS,CAHA,National Seashore,Southeast ,NC,1979,7,"296,702","20,072","3,122,680","20,072",0,0,"26,035","21,629",0,297,"3,645",Cape Hatteras NS,CAHA,National Seashore,Southeast ,NC,1979,"1,516,879","193,737","13,091,478","510,221",0,0,"145,399","119,103",0,"4,807","21,004"
Cape Hatteras NS,CAHA,National Seashore,Southeast ,NC,1979,8,"289,666","14,382","3,192,313","14,382",0,0,"35,607","21,793",0,340,"4,248",Cape Hatteras NS,CAHA,National Seashore,Southeast ,NC,1979,"1,516,879","193,737","13,091,478","510,221",0,0,"145,399","119,103",0,"4,807","21,004"
Cape Hatteras NS,CAHA,National Seashore,Southeast ,NC,1979,9,"150,177","15,223","1,087,658","15,223",0,0,"13,208","10,252",0,64,"1,470",Cape Hatteras NS,CAHA,National Seashore,Southeast ,NC,1979,"1,516,879","193,737","13,091,478","510,221",0,0,"145,399","119,103",0,"4,807","21,004"
Cape Hatteras NS,CAHA,National Seashore,Southeast ,NC,1979,10,"114,083","24,940","957,723","24,940",0,0,"4,841","18,417",0,781,"1,652",Cape Hatteras NS,CAHA,National Seashore,Southeast ,NC,1979,"1,516,879","193,737","13,091,478","510,221",0,0,"145,399","119,103",0,"4,807","21,004"
Cape Hatteras NS,CAHA,National Seashore,Southeast ,NC,1979,11,"33,283","9,325","349,115","9,325",0,0,"1,751","6,016",0,441,"1,069",Cape Hatteras NS,CAHA,National Seashore,Southeast ,NC,1979,"1,516,879","193,737","13,091,478","510,221",0,0,"145,399","119,103",0,"4,807","21,004"
Cape Hatteras NS,CAHA,National Seashore,Southeast ,NC,1979,12,"9,168","4,458","83,158","4,458",0,0,146,368,0,575,145,Cape Hatteras NS,CAHA,National Seashore,Southeast ,NC,1979,"1,516,879","193,737","13,091,478","510,221",0,0,"145,399","119,103",0,"4,807","21,004"
Cape Lookout NS,CALO,National Seashore,Southeast ,NC,1979,1,960,284,"18,124",284,35,0,0,0,17,26,378,Cape Lookout NS,CALO,National Seashore,Southeast ,NC,1979,"50,106","4,042","578,713","9,039","10,807",0,0,0,"3,103","2,514","7,411"
Cape Lookout NS,CALO,National Seashore,Southeast ,NC,1979,2,275,68,"2,850",68,0,0,0,0,0,28,40,Cape Lookout NS,CALO,National Seashore,Southeast ,NC,1979,"50,106","4,042","578,713","9,039","10,807",0,0,0,"3,103","2,514","7,411"
Cape Lookout NS,CALO,National Seashore,Southeast ,NC,1979,3,132,238,"1,008",238,17,0,0,0,3,168,20,Cape Lookout NS,CALO,National Seashore,Southeast ,NC,1979,"50,106","4,042","578,713","9,039","10,807",0,0,0,"3,103","2,514","7,411"
Cape Lookout NS,CALO,National Seashore,Southeast ,NC,1979,4,"1,173",212,"13,589",212,400,0,0,0,109,194,103,Cape Lookout NS,CALO,National Seashore,Southeast ,NC,1979,"50,106","4,042","578,713","9,039","10,807",0,0,0,"3,103","2,514","7,411"
Cape Lookout NS,CALO,National Seashore,Southeast ,NC,1979,5,"2,052",257,"22,826",257,701,0,0,0,63,212,136,Cape Lookout NS,CALO,National Seashore,Southeast ,NC,1979,"50,106","4,042","578,713","9,039","10,807",0,0,0,"3,103","2,514","7,411"
Cape Lookout NS,CALO,National Seashore,Southeast ,NC,1979,6,"5,639",361,"57,935",361,614,0,0,0,423,271,446,Cape Lookout NS,CALO,National Seashore,Southeast ,NC,1979,"50,106","4,042","578,713","9,039","10,807",0,0,0,"3,103","2,514","7,411"
Cape Lookout NS,CALO,National Seashore,Southeast ,NC,1979,7,"8,398",601,"82,827",601,607,0,0,0,366,336,701,Cape Lookout NS,CALO,National Seashore,Southeast ,NC,1979,"50,106","4,042","578,713","9,039","10,807",0,0,0,"3,103","2,514","7,411"
Cape Lookout NS,CALO,National Seashore,Southeast ,NC,1979,8,"8,448",535,"83,034",535,689,0,0,0,272,264,417,Cape Lookout NS,CALO,National Seashore,Southeast ,NC,1979,"50,106","4,042","578,713","9,039","10,807",0,0,0,"3,103","2,514","7,411"
Cape Lookout NS,CALO,National Seashore,Southeast ,NC,1979,9,"5,074",291,"59,044",291,"1,055",0,0,0,113,236,325,Cape Lookout NS,CALO,National Seashore,Southeast ,NC,1979,"50,106","4,042","578,713","9,039","10,807",0,0,0,"3,103","2,514","7,411"
Cape Lookout NS,CALO,National Seashore,Southeast ,NC,1979,10,"10,781",436,"134,538",436,"3,546",0,0,0,"1,258",355,"4,263",Cape Lookout NS,CALO,National Seashore,Southeast ,NC,1979,"50,106","4,042","578,713","9,039","10,807",0,0,0,"3,103","2,514","7,411"
Cape Lookout NS,CALO,National Seashore,Southeast ,NC,1979,11,"5,984",498,"92,571",498,"2,488",0,0,0,465,234,516,Cape Lookout NS,CALO,National Seashore,Southeast ,NC,1979,"50,106","4,042","578,713","9,039","10,807",0,0,0,"3,103","2,514","7,411"
Cape Lookout NS,CALO,National Seashore,Southeast ,NC,1979,12,"1,190",261,"10,367",261,655,0,0,0,14,190,66,Cape Lookout NS,CALO,National Seashore,Southeast ,NC,1979,"50,106","4,042","578,713","9,039","10,807",0,0,0,"3,103","2,514","7,411"
Capitol Reef NP,CARE,National Park,Intermountain ,UT,1979,1,"1,620","1,019","1,815","1,019",0,0,18,14,0,0,0,Capitol Reef NP,CARE,National Park,Intermountain ,UT,1979,"288,860","28,200","619,611","3,921",0,0,"10,976","16,501","2,063",0,"2,023"
Capitol Reef NP,CARE,National Park,Intermountain ,UT,1979,2,"2,471","1,043","3,506","1,043",0,0,38,41,38,0,0,Capitol Reef NP,CARE,National Park,Intermountain ,UT,1979,"288,860","28,200","619,611","3,921",0,0,"10,976","16,501","2,063",0,"2,023"
Capitol Reef NP,CARE,National Park,Intermountain ,UT,1979,3,"9,661","1,476","19,812","1,476",0,0,358,226,262,0,141,Capitol Reef NP,CARE,National Park,Intermountain ,UT,1979,"288,860","28,200","619,611","3,921",0,0,"10,976","16,501","2,063",0,"2,023"
Capitol Reef NP,CARE,National Park,Intermountain ,UT,1979,4,"39,171","2,805","71,236","2,805",0,0,700,"1,940",269,0,271,Capitol Reef NP,CARE,National Park,Intermountain ,UT,1979,"288,860","28,200","619,611","3,921",0,0,"10,976","16,501","2,063",0,"2,023"
Capitol Reef NP,CARE,National Park,Intermountain ,UT,1979,5,"46,359","3,379","99,752","3,379",0,0,"1,663","2,405",657,0,291,Capitol Reef NP,CARE,National Park,Intermountain ,UT,1979,"288,860","28,200","619,611","3,921",0,0,"10,976","16,501","2,063",0,"2,023"
Capitol Reef NP,CARE,National Park,Intermountain ,UT,1979,6,"45,839","3,123","102,607","3,123",0,0,"2,134","2,703",98,0,449,Capitol Reef NP,CARE,National Park,Intermountain ,UT,1979,"288,860","28,200","619,611","3,921",0,0,"10,976","16,501","2,063",0,"2,023"
Capitol Reef NP,CARE,National Park,Intermountain ,UT,1979,7,"39,455","3,138","89,524","3,138",0,0,"2,362","1,994",69,0,364,Capitol Reef NP,CARE,National Park,Intermountain ,UT,1979,"288,860","28,200","619,611","3,921",0,0,"10,976","16,501","2,063",0,"2,023"
Capitol Reef NP,CARE,National Park,Intermountain ,UT,1979,8,"39,963","2,835","88,853","2,835",0,0,"1,973","2,472",84,0,114,Capitol Reef NP,CARE,National Park,Intermountain ,UT,1979,"288,860","28,200","619,611","3,921",0,0,"10,976","16,501","2,063",0,"2,023"
Capitol Reef NP,CARE,National Park,Intermountain ,UT,1979,9,"33,191","3,311","76,914","3,311",0,0,972,"2,623",222,0,197,Capitol Reef NP,CARE,National Park,Intermountain ,UT,1979,"288,860","28,200","619,611","3,921",0,0,"10,976","16,501","2,063",0,"2,023"
Capitol Reef NP,CARE,National Park,Intermountain ,UT,1979,10,"22,473","3,051","55,166","3,051",0,0,573,"2,008",287,0,196,Capitol Reef NP,CARE,National Park,Intermountain ,UT,1979,"288,860","28,200","619,611","3,921",0,0,"10,976","16,501","2,063",0,"2,023"
Capitol Reef NP,CARE,National Park,Intermountain ,UT,1979,11,"5,933","1,811","7,505","1,811",0,0,130,67,69,0,0,Capitol Reef NP,CARE,National Park,Intermountain ,UT,1979,"288,860","28,200","619,611","3,921",0,0,"10,976","16,501","2,063",0,"2,023"
Capitol Reef NP,CARE,National Park,Intermountain ,UT,1979,12,"2,724","1,209","2,921","1,209",0,0,55,8,8,0,0,Capitol Reef NP,CARE,National Park,Intermountain ,UT,1979,"288,860","28,200","619,611","3,921",0,0,"10,976","16,501","2,063",0,"2,023"
Capulin Volcano NM,CAVO,National Monument,Intermountain ,NM,1979,1,425,0,213,0,0,0,0,0,0,0,0,Capulin Volcano NM,CAVO,National Monument,Intermountain ,NM,1979,"44,297",0,"56,287",0,0,0,0,0,0,0,0
Capulin Volcano NM,CAVO,National Monument,Intermountain ,NM,1979,2,675,0,337,0,0,0,0,0,0,0,0,Capulin Volcano NM,CAVO,National Monument,Intermountain ,NM,1979,"44,297",0,"56,287",0,0,0,0,0,0,0,0
Capulin Volcano NM,CAVO,National Monument,Intermountain ,NM,1979,3,"1,506",0,"1,130",0,0,0,0,0,0,0,0,Capulin Volcano NM,CAVO,National Monument,Intermountain ,NM,1979,"44,297",0,"56,287",0,0,0,0,0,0,0,0
Capulin Volcano NM,CAVO,National Monument,Intermountain ,NM,1979,4,"1,819",0,"1,364",0,0,0,0,0,0,0,0,Capulin Volcano NM,CAVO,National Monument,Intermountain ,NM,1979,"44,297",0,"56,287",0,0,0,0,0,0,0,0
Capulin Volcano NM,CAVO,National Monument,Intermountain ,NM,1979,5,"3,342",0,"3,342",0,0,0,0,0,0,0,0,Capulin Volcano NM,CAVO,National Monument,Intermountain ,NM,1979,"44,297",0,"56,287",0,0,0,0,0,0,0,0
Capulin Volcano NM,CAVO,National Monument,Intermountain ,NM,1979,6,"7,338",0,"11,007",0,0,0,0,0,0,0,0,Capulin Volcano NM,CAVO,National Monument,Intermountain ,NM,1979,"44,297",0,"56,287",0,0,0,0,0,0,0,0
Capulin Volcano NM,CAVO,National Monument,Intermountain ,NM,1979,7,"11,484",0,"17,226",0,0,0,0,0,0,0,0,Capulin Volcano NM,CAVO,National Monument,Intermountain ,NM,1979,"44,297",0,"56,287",0,0,0,0,0,0,0,0
Capulin Volcano NM,CAVO,National Monument,Intermountain ,NM,1979,8,"9,394",0,"14,091",0,0,0,0,0,0,0,0,Capulin Volcano NM,CAVO,National Monument,Intermountain ,NM,1979,"44,297",0,"56,287",0,0,0,0,0,0,0,0
Capulin Volcano NM,CAVO,National Monument,Intermountain ,NM,1979,9,"4,510",0,"4,510",0,0,0,0,0,0,0,0,Capulin Volcano NM,CAVO,National Monument,Intermountain ,NM,1979,"44,297",0,"56,287",0,0,0,0,0,0,0,0
Capulin Volcano NM,CAVO,National Monument,Intermountain ,NM,1979,10,"2,328",0,"2,328",0,0,0,0,0,0,0,0,Capulin Volcano NM,CAVO,National Monument,Intermountain ,NM,1979,"44,297",0,"56,287",0,0,0,0,0,0,0,0
Capulin Volcano NM,CAVO,National Monument,Intermountain ,NM,1979,11,771,0,386,0,0,0,0,0,0,0,0,Capulin Volcano NM,CAVO,National Monument,Intermountain ,NM,1979,"44,297",0,"56,287",0,0,0,0,0,0,0,0
Capulin Volcano NM,CAVO,National Monument,Intermountain ,NM,1979,12,705,0,353,0,0,0,0,0,0,0,0,Capulin Volcano NM,CAVO,National Monument,Intermountain ,NM,1979,"44,297",0,"56,287",0,0,0,0,0,0,0,0
Carl Sandburg Home NHS,CARL,National Historic Site,Southeast ,NC,1979,1,126,0,181,0,0,0,0,0,0,0,0,Carl Sandburg Home NHS,CARL,National Historic Site,Southeast ,NC,1979,"34,062",0,"48,763",0,0,0,0,0,0,0,0
Carl Sandburg Home NHS,CARL,National Historic Site,Southeast ,NC,1979,2,147,0,209,0,0,0,0,0,0,0,0,Carl Sandburg Home NHS,CARL,National Historic Site,Southeast ,NC,1979,"34,062",0,"48,763",0,0,0,0,0,0,0,0
Carl Sandburg Home NHS,CARL,National Historic Site,Southeast ,NC,1979,3,777,0,"1,111",0,0,0,0,0,0,0,0,Carl Sandburg Home NHS,CARL,National Historic Site,Southeast ,NC,1979,"34,062",0,"48,763",0,0,0,0,0,0,0,0
Carl Sandburg Home NHS,CARL,National Historic Site,Southeast ,NC,1979,4,"2,777",0,"3,975",0,0,0,0,0,0,0,0,Carl Sandburg Home NHS,CARL,National Historic Site,Southeast ,NC,1979,"34,062",0,"48,763",0,0,0,0,0,0,0,0
Carl Sandburg Home NHS,CARL,National Historic Site,Southeast ,NC,1979,5,"3,392",0,"4,857",0,0,0,0,0,0,0,0,Carl Sandburg Home NHS,CARL,National Historic Site,Southeast ,NC,1979,"34,062",0,"48,763",0,0,0,0,0,0,0,0
Carl Sandburg Home NHS,CARL,National Historic Site,Southeast ,NC,1979,6,"3,900",0,"5,584",0,0,0,0,0,0,0,0,Carl Sandburg Home NHS,CARL,National Historic Site,Southeast ,NC,1979,"34,062",0,"48,763",0,0,0,0,0,0,0,0
Carl Sandburg Home NHS,CARL,National Historic Site,Southeast ,NC,1979,7,"6,571",0,"9,407",0,0,0,0,0,0,0,0,Carl Sandburg Home NHS,CARL,National Historic Site,Southeast ,NC,1979,"34,062",0,"48,763",0,0,0,0,0,0,0,0
Carl Sandburg Home NHS,CARL,National Historic Site,Southeast ,NC,1979,8,"6,305",0,"9,027",0,0,0,0,0,0,0,0,Carl Sandburg Home NHS,CARL,National Historic Site,Southeast ,NC,1979,"34,062",0,"48,763",0,0,0,0,0,0,0,0
Carl Sandburg Home NHS,CARL,National Historic Site,Southeast ,NC,1979,9,"3,002",0,"4,298",0,0,0,0,0,0,0,0,Carl Sandburg Home NHS,CARL,National Historic Site,Southeast ,NC,1979,"34,062",0,"48,763",0,0,0,0,0,0,0,0
Carl Sandburg Home NHS,CARL,National Historic Site,Southeast ,NC,1979,10,"5,071",0,"7,260",0,0,0,0,0,0,0,0,Carl Sandburg Home NHS,CARL,National Historic Site,Southeast ,NC,1979,"34,062",0,"48,763",0,0,0,0,0,0,0,0
Carl Sandburg Home NHS,CARL,National Historic Site,Southeast ,NC,1979,11,"1,252",0,"1,792",0,0,0,0,0,0,0,0,Carl Sandburg Home NHS,CARL,National Historic Site,Southeast ,NC,1979,"34,062",0,"48,763",0,0,0,0,0,0,0,0
Carl Sandburg Home NHS,CARL,National Historic Site,Southeast ,NC,1979,12,742,0,"1,062",0,0,0,0,0,0,0,0,Carl Sandburg Home NHS,CARL,National Historic Site,Southeast ,NC,1979,"34,062",0,"48,763",0,0,0,0,0,0,0,0
Carlsbad Caverns NP,CAVE,National Park,Intermountain ,NM,1979,1,"20,171",0,"73,181",0,0,0,0,0,74,0,0,Carlsbad Caverns NP,CAVE,National Park,Intermountain ,NM,1979,"721,647",0,"2,508,256",0,0,0,0,0,"1,570",0,0
Carlsbad Caverns NP,CAVE,National Park,Intermountain ,NM,1979,2,"26,003",0,"95,184",0,0,0,0,0,138,0,0,Carlsbad Caverns NP,CAVE,National Park,Intermountain ,NM,1979,"721,647",0,"2,508,256",0,0,0,0,0,"1,570",0,0
Carlsbad Caverns NP,CAVE,National Park,Intermountain ,NM,1979,3,"48,848",0,"178,599",0,0,0,0,0,224,0,0,Carlsbad Caverns NP,CAVE,National Park,Intermountain ,NM,1979,"721,647",0,"2,508,256",0,0,0,0,0,"1,570",0,0
Carlsbad Caverns NP,CAVE,National Park,Intermountain ,NM,1979,4,"60,622",0,"207,389",0,0,0,0,0,238,0,0,Carlsbad Caverns NP,CAVE,National Park,Intermountain ,NM,1979,"721,647",0,"2,508,256",0,0,0,0,0,"1,570",0,0
Carlsbad Caverns NP,CAVE,National Park,Intermountain ,NM,1979,5,"70,635",0,"223,953",0,0,0,0,0,90,0,0,Carlsbad Caverns NP,CAVE,National Park,Intermountain ,NM,1979,"721,647",0,"2,508,256",0,0,0,0,0,"1,570",0,0
Carlsbad Caverns NP,CAVE,National Park,Intermountain ,NM,1979,6,"116,577",0,"401,242",0,0,0,0,0,104,0,0,Carlsbad Caverns NP,CAVE,National Park,Intermountain ,NM,1979,"721,647",0,"2,508,256",0,0,0,0,0,"1,570",0,0
Carlsbad Caverns NP,CAVE,National Park,Intermountain ,NM,1979,7,"125,793",0,"422,652",0,0,0,0,0,89,0,0,Carlsbad Caverns NP,CAVE,National Park,Intermountain ,NM,1979,"721,647",0,"2,508,256",0,0,0,0,0,"1,570",0,0
Carlsbad Caverns NP,CAVE,National Park,Intermountain ,NM,1979,8,"115,913",0,"402,441",0,0,0,0,0,134,0,0,Carlsbad Caverns NP,CAVE,National Park,Intermountain ,NM,1979,"721,647",0,"2,508,256",0,0,0,0,0,"1,570",0,0
Carlsbad Caverns NP,CAVE,National Park,Intermountain ,NM,1979,9,"46,327",0,"168,648",0,0,0,0,0,150,0,0,Carlsbad Caverns NP,CAVE,National Park,Intermountain ,NM,1979,"721,647",0,"2,508,256",0,0,0,0,0,"1,570",0,0
Carlsbad Caverns NP,CAVE,National Park,Intermountain ,NM,1979,10,"33,814",0,"126,164",0,0,0,0,0,156,0,0,Carlsbad Caverns NP,CAVE,National Park,Intermountain ,NM,1979,"721,647",0,"2,508,256",0,0,0,0,0,"1,570",0,0
Carlsbad Caverns NP,CAVE,National Park,Intermountain ,NM,1979,11,"28,307",0,"104,777",0,0,0,0,0,72,0,0,Carlsbad Caverns NP,CAVE,National Park,Intermountain ,NM,1979,"721,647",0,"2,508,256",0,0,0,0,0,"1,570",0,0
Carlsbad Caverns NP,CAVE,National Park,Intermountain ,NM,1979,12,"28,637",0,"104,026",0,0,0,0,0,101,0,0,Carlsbad Caverns NP,CAVE,National Park,Intermountain ,NM,1979,"721,647",0,"2,508,256",0,0,0,0,0,"1,570",0,0
Casa Grande Ruins NM,CAGR,National Monument,Intermountain ,AZ,1979,1,"12,595",180,"10,706",180,0,0,0,0,0,0,0,Casa Grande Ruins NM,CAGR,National Monument,Intermountain ,AZ,1979,"112,482","2,118","95,348",210,0,0,0,0,0,0,0
Casa Grande Ruins NM,CAGR,National Monument,Intermountain ,AZ,1979,2,"16,724",162,"14,215",162,0,0,0,0,0,0,0,Casa Grande Ruins NM,CAGR,National Monument,Intermountain ,AZ,1979,"112,482","2,118","95,348",210,0,0,0,0,0,0,0
Casa Grande Ruins NM,CAGR,National Monument,Intermountain ,AZ,1979,3,"21,736",180,"18,476",180,0,0,0,0,0,0,0,Casa Grande Ruins NM,CAGR,National Monument,Intermountain ,AZ,1979,"112,482","2,118","95,348",210,0,0,0,0,0,0,0
Casa Grande Ruins NM,CAGR,National Monument,Intermountain ,AZ,1979,4,"12,821",174,"10,898",174,0,0,0,0,0,0,0,Casa Grande Ruins NM,CAGR,National Monument,Intermountain ,AZ,1979,"112,482","2,118","95,348",210,0,0,0,0,0,0,0
Casa Grande Ruins NM,CAGR,National Monument,Intermountain ,AZ,1979,5,"7,484",180,"6,361",180,0,0,0,0,0,0,0,Casa Grande Ruins NM,CAGR,National Monument,Intermountain ,AZ,1979,"112,482","2,118","95,348",210,0,0,0,0,0,0,0
Casa Grande Ruins NM,CAGR,National Monument,Intermountain ,AZ,1979,6,"5,301",174,"4,506",174,0,0,0,0,0,0,0,Casa Grande Ruins NM,CAGR,National Monument,Intermountain ,AZ,1979,"112,482","2,118","95,348",210,0,0,0,0,0,0,0
Casa Grande Ruins NM,CAGR,National Monument,Intermountain ,AZ,1979,7,"4,988",180,"4,240",180,0,0,0,0,0,0,0,Casa Grande Ruins NM,CAGR,National Monument,Intermountain ,AZ,1979,"112,482","2,118","95,348",210,0,0,0,0,0,0,0
Casa Grande Ruins NM,CAGR,National Monument,Intermountain ,AZ,1979,8,"5,339",180,"4,538",180,0,0,0,0,0,0,0,Casa Grande Ruins NM,CAGR,National Monument,Intermountain ,AZ,1979,"112,482","2,118","95,348",210,0,0,0,0,0,0,0
Casa Grande Ruins NM,CAGR,National Monument,Intermountain ,AZ,1979,9,"3,642",174,"3,096",174,0,0,0,0,0,0,0,Casa Grande Ruins NM,CAGR,National Monument,Intermountain ,AZ,1979,"112,482","2,118","95,348",210,0,0,0,0,0,0,0
Casa Grande Ruins NM,CAGR,National Monument,Intermountain ,AZ,1979,10,"5,249",180,"4,199",180,0,0,0,0,0,0,0,Casa Grande Ruins NM,CAGR,National Monument,Intermountain ,AZ,1979,"112,482","2,118","95,348",210,0,0,0,0,0,0,0
Casa Grande Ruins NM,CAGR,National Monument,Intermountain ,AZ,1979,11,"6,940",174,"5,899",174,0,0,0,0,0,0,0,Casa Grande Ruins NM,CAGR,National Monument,Intermountain ,AZ,1979,"112,482","2,118","95,348",210,0,0,0,0,0,0,0
Casa Grande Ruins NM,CAGR,National Monument,Intermountain ,AZ,1979,12,"9,663",180,"8,214",180,0,0,0,0,0,0,0,Casa Grande Ruins NM,CAGR,National Monument,Intermountain ,AZ,1979,"112,482","2,118","95,348",210,0,0,0,0,0,0,0
Castillo de San Marcos NM,CASA,National Monument,Southeast ,FL,1979,1,"35,947",719,"26,960",719,0,0,0,0,0,0,0,Castillo de San Marcos NM,CASA,National Monument,Southeast ,FL,1979,"650,095","13,002","487,571","3,251",0,0,0,0,0,0,0
Castillo de San Marcos NM,CASA,National Monument,Southeast ,FL,1979,2,"47,012",940,"35,259",940,0,0,0,0,0,0,0,Castillo de San Marcos NM,CASA,National Monument,Southeast ,FL,1979,"650,095","13,002","487,571","3,251",0,0,0,0,0,0,0
Castillo de San Marcos NM,CASA,National Monument,Southeast ,FL,1979,3,"73,207","1,464","54,905","1,464",0,0,0,0,0,0,0,Castillo de San Marcos NM,CASA,National Monument,Southeast ,FL,1979,"650,095","13,002","487,571","3,251",0,0,0,0,0,0,0
Castillo de San Marcos NM,CASA,National Monument,Southeast ,FL,1979,4,"75,730","1,515","56,797","1,515",0,0,0,0,0,0,0,Castillo de San Marcos NM,CASA,National Monument,Southeast ,FL,1979,"650,095","13,002","487,571","3,251",0,0,0,0,0,0,0
Castillo de San Marcos NM,CASA,National Monument,Southeast ,FL,1979,5,"52,336","1,047","39,252","1,047",0,0,0,0,0,0,0,Castillo de San Marcos NM,CASA,National Monument,Southeast ,FL,1979,"650,095","13,002","487,571","3,251",0,0,0,0,0,0,0
Castillo de San Marcos NM,CASA,National Monument,Southeast ,FL,1979,6,"70,441","1,409","52,831","1,409",0,0,0,0,0,0,0,Castillo de San Marcos NM,CASA,National Monument,Southeast ,FL,1979,"650,095","13,002","487,571","3,251",0,0,0,0,0,0,0
Castillo de San Marcos NM,CASA,National Monument,Southeast ,FL,1979,7,"81,859","1,637","61,394","1,637",0,0,0,0,0,0,0,Castillo de San Marcos NM,CASA,National Monument,Southeast ,FL,1979,"650,095","13,002","487,571","3,251",0,0,0,0,0,0,0
Castillo de San Marcos NM,CASA,National Monument,Southeast ,FL,1979,8,"74,934","1,499","56,201","1,499",0,0,0,0,0,0,0,Castillo de San Marcos NM,CASA,National Monument,Southeast ,FL,1979,"650,095","13,002","487,571","3,251",0,0,0,0,0,0,0
Castillo de San Marcos NM,CASA,National Monument,Southeast ,FL,1979,9,"30,011",600,"22,508",600,0,0,0,0,0,0,0,Castillo de San Marcos NM,CASA,National Monument,Southeast ,FL,1979,"650,095","13,002","487,571","3,251",0,0,0,0,0,0,0
Castillo de San Marcos NM,CASA,National Monument,Southeast ,FL,1979,10,"32,794",656,"24,596",656,0,0,0,0,0,0,0,Castillo de San Marcos NM,CASA,National Monument,Southeast ,FL,1979,"650,095","13,002","487,571","3,251",0,0,0,0,0,0,0
Castillo de San Marcos NM,CASA,National Monument,Southeast ,FL,1979,11,"37,109",742,"27,832",742,0,0,0,0,0,0,0,Castillo de San Marcos NM,CASA,National Monument,Southeast ,FL,1979,"650,095","13,002","487,571","3,251",0,0,0,0,0,0,0
Castillo de San Marcos NM,CASA,National Monument,Southeast ,FL,1979,12,"38,715",774,"29,036",774,0,0,0,0,0,0,0,Castillo de San Marcos NM,CASA,National Monument,Southeast ,FL,1979,"650,095","13,002","487,571","3,251",0,0,0,0,0,0,0
Castle Clinton NM,CACL,National Monument,Northeast ,NY,1979,1,"1,509",90,755,90,0,0,0,0,0,0,0,Castle Clinton NM,CACL,National Monument,Northeast ,NY,1979,"216,996","1,011","108,469",170,0,0,0,0,0,0,0
Castle Clinton NM,CACL,National Monument,Northeast ,NY,1979,2,"1,178",90,589,90,0,0,0,0,0,0,0,Castle Clinton NM,CACL,National Monument,Northeast ,NY,1979,"216,996","1,011","108,469",170,0,0,0,0,0,0,0
Castle Clinton NM,CACL,National Monument,Northeast ,NY,1979,3,"8,253",90,"4,127",90,0,0,0,0,0,0,0,Castle Clinton NM,CACL,National Monument,Northeast ,NY,1979,"216,996","1,011","108,469",170,0,0,0,0,0,0,0
Castle Clinton NM,CACL,National Monument,Northeast ,NY,1979,4,"10,234",90,"5,117",90,0,0,0,0,0,0,0,Castle Clinton NM,CACL,National Monument,Northeast ,NY,1979,"216,996","1,011","108,469",170,0,0,0,0,0,0,0
Castle Clinton NM,CACL,National Monument,Northeast ,NY,1979,5,"15,763",80,"7,881",80,0,0,0,0,0,0,0,Castle Clinton NM,CACL,National Monument,Northeast ,NY,1979,"216,996","1,011","108,469",170,0,0,0,0,0,0,0
